TransactionId,CardId,TransactionDate,Amount,Merchant,CategoryId,TransactionType,TransactionStatus,Description
1116,1,2023-04-25,471.22,Mccann-Ortiz,5,Credit,Pending,Career yard during.
1117,6,2023-04-27,233.55,"Luna, Hudson and Franklin",6,Debit,Completed,Ahead nor training federal.
1118,2,2023-08-07,345.88,Robertson Inc,5,Debit,Failed,Car sell instead me.
1119,4,2022-12-09,336.49,"Leonard, Welch and Moran",10,Debit,Failed,Behavior once usually party.
1120,3,2023-02-11,216.84,Lee-Phillips,2,Debit,Pending,And ready television become play heart company.
1121,5,2023-08-27,449.46,Smith LLC,6,Debit,Completed,Success fire same line case firm.
1122,5,2023-06-04,166.95,Thomas LLC,6,Debit,Failed,Conference service explain also adult leg forget.
1123,5,2023-08-04,87.99,Porter-Mejia,1,Debit,Pending,Understand simple different.
1124,5,2023-07-19,28.72,"Pena, Snyder and Hansen",8,Debit,Failed,Him organization dark everybody TV different.
1125,5,2023-02-17,47.89,Thomas-May,4,Credit,Completed,Result guess watch call claim.
1126,3,2023-01-21,50.98,Owens Ltd,1,Credit,Completed,Risk skin difficult fire.
1127,1,2023-08-07,456.41,Davis-Rice,9,Debit,Failed,Prevent spend main space stock heavy.
1128,6,2023-05-01,482.16,Coleman-Bates,7,Credit,Failed,Decide either early third party attack.
1129,6,2023-01-03,366.23,"Oconnell, Butler and Thornton",6,Credit,Failed,Investment performance chance heart investment significant court body.
1130,2,2022-12-05,350.65,Robertson-Murphy,7,Credit,Completed,It health cut in listen character.
1131,5,2023-01-14,167.63,"Jackson, Stone and Jones",9,Debit,Failed,Ground sell find apply above.
1132,1,2023-07-13,269.95,"Brewer, Hall and Alexander",4,Debit,Failed,Issue mission serious themselves quality never.
1133,6,2023-06-21,176.28,Cummings LLC,8,Credit,Pending,Participant yourself ball budget part.
1134,6,2023-06-21,63.92,Walton-Johnson,4,Credit,Completed,Point daughter oil thought ground particular in physical.
1135,3,2023-02-20,36.38,Weaver PLC,9,Debit,Completed,Size send over themselves.
1136,5,2023-07-16,114.15,"Arias, Ross and Jackson",7,Credit,Completed,Goal pick back bag democratic.
1137,1,2023-01-25,413.21,Wright Ltd,6,Credit,Pending,Prove right stop option street beyond smile important.
1138,1,2023-07-19,439.14,Sullivan Ltd,5,Debit,Failed,Worry development reason while put arrive coach.
1139,6,2023-09-28,54.68,Parks Group,3,Debit,Failed,Form city response south media upon.
1140,4,2023-05-10,189.4,Haney-Baker,2,Debit,Pending,Behavior factor political something language still.
1141,3,2023-11-22,134.95,Long PLC,10,Credit,Completed,Case society also group stop building forget.
1142,1,2023-09-25,252.69,Chung Group,2,Credit,Pending,Social report Democrat suddenly debate.
1143,4,2023-10-26,221.46,Quinn Group,10,Debit,Completed,Difference network issue scene.
1144,2,2023-11-11,440.94,Murphy-Powell,10,Credit,Failed,There this bad argue as.
1145,6,2023-01-27,40.55,"Howell, Garcia and Medina",7,Credit,Pending,Close mind skill not let office.
1146,1,2023-07-02,460.74,Watts-Dixon,9,Credit,Completed,Fight wall alone plant attorney land.
1147,2,2023-09-18,405.15,"Rivera, Cohen and Walter",2,Debit,Failed,Sometimes participant apply draw.
1148,4,2023-06-20,413.82,Boyle and Sons,10,Credit,Completed,Along remain stay seem must area.
1149,6,2023-04-11,472.21,"Lawson, Martinez and Palmer",7,Credit,Pending,Unit product cause learn this red clear.
1150,4,2023-06-01,386.96,"Day, Wright and Browning",3,Credit,Completed,Interesting husband would service music difference official.
1151,4,2023-04-04,479.09,Clark Inc,9,Credit,Completed,Story heart one small seven their shake.
1152,6,2023-07-04,258.43,Moore and Sons,9,Debit,Completed,Recent discover sister almost ever reach item.
1153,4,2022-12-03,384.89,Mueller-Daniel,6,Credit,Failed,Test late economic around.
1154,5,2023-03-11,348.54,"Parks, Farley and Foster",5,Credit,Failed,Be good Mr make see American others.
1155,6,2023-11-19,81.65,Rogers-Wood,9,Credit,Failed,Cause federal at Mrs establish growth will.
1156,3,2023-06-16,302.65,Barrett Ltd,4,Credit,Failed,Time black it energy onto.
1157,3,2023-10-24,357.35,Mills Group,2,Credit,Failed,Adult election room personal art coach tonight ahead.
1158,2,2023-09-09,470.35,Ross-Smith,10,Debit,Completed,Describe game art democratic.
1159,3,2023-07-23,333.8,"Kane, Lowe and Levine",8,Credit,Completed,Successful goal middle economy bad.
1160,5,2023-02-27,112.19,Nelson-Watts,7,Credit,Pending,Smile score provide reduce.
1161,5,2023-08-01,200.85,"Gonzalez, Reynolds and Tucker",9,Debit,Failed,Door subject young rather.
1162,3,2023-09-14,28.16,"Barnes, Dyer and Phelps",2,Credit,Pending,Nice plan once past and.
1163,5,2023-10-16,247.2,"Rios, Bowers and Mays",10,Debit,Pending,Picture hotel back if.
1164,6,2023-05-28,12.08,"Rodriguez, Wright and Watson",6,Credit,Pending,Respond two window partner own sea land something.
1165,3,2023-07-20,206.21,"Allen, Schultz and Johnson",7,Credit,Failed,Answer campaign doctor woman.
1166,2,2023-05-12,466.63,"Mclaughlin, Bishop and Mcfarland",5,Credit,Completed,Crime painting through really history turn game.
1167,6,2023-01-23,268.55,Lambert-Douglas,1,Debit,Pending,Always show each inside.
1168,3,2023-06-09,335.05,Lewis Inc,3,Credit,Pending,Herself man technology ten address while student.
1169,6,2023-01-17,458.25,Rodriguez Inc,1,Debit,Failed,Ball low candidate everybody action either receive.
1170,5,2023-01-07,82.43,"Smith, Lara and Wright",4,Credit,Completed,Guy spring remember manager many.
1171,2,2023-06-17,376.61,Riley and Sons,3,Debit,Failed,Sure people since election.
1172,2,2023-09-25,34.25,Bailey Inc,8,Debit,Completed,Company center happy change later away.
1173,3,2023-09-18,292.1,"Medina, Fitzpatrick and Johnson",2,Credit,Failed,Fear product interest son.
1174,6,2023-06-01,177.68,Butler Group,3,Debit,Pending,Minute forward machine build garden look somebody.
1175,1,2023-08-24,92.43,Hernandez Ltd,5,Debit,Failed,The pressure door experience in major.
1176,3,2023-03-29,254.36,Rose Inc,7,Credit,Failed,Yard financial morning kind low government name.
1177,4,2023-09-23,496.14,"Johnson, Smith and Williamson",1,Credit,Completed,Throw which after growth dog front loss brother.
1178,2,2023-04-08,219.01,Ramsey and Sons,1,Credit,Completed,Language onto like responsibility voice hit performance.
1179,1,2023-11-08,470.8,Gomez-Thompson,9,Debit,Pending,Population itself sea within.
1180,4,2023-01-01,309.67,Hurst LLC,7,Credit,Completed,Kitchen conference pass center vote sport.
1181,4,2023-11-16,265.65,Hernandez Group,4,Debit,Pending,Record important then task very certainly.
1182,6,2023-01-29,315.64,Fry Group,8,Credit,Completed,Suddenly describe response best.
1183,5,2023-09-21,344.5,"Williams, Davis and Rogers",5,Credit,Completed,Cultural far him one professor.
1184,1,2023-02-20,82.92,Brock PLC,5,Debit,Pending,Crime cold Mrs speak nature despite career.
1185,6,2023-08-20,54.46,Brooks Inc,8,Debit,Pending,Somebody ready marriage.
1186,6,2023-11-24,484.08,"Cochran, Allen and Baker",4,Credit,Failed,Expect quality kind financial save know.
1187,3,2023-06-25,73.54,"Martinez, Dudley and Simpson",3,Debit,Pending,Mind great pull ten board.
1188,2,2023-06-19,367.89,Daniels-Allen,7,Debit,Completed,Industry pass player dinner specific can.
1189,5,2023-11-30,8.57,Mills Inc,10,Credit,Failed,Serious career thought on exactly director.
1190,6,2023-02-14,381.11,"Martin, Webb and Blankenship",10,Credit,Failed,Next speak great age he.
1191,5,2023-07-24,250.61,Young-Hanna,2,Credit,Completed,Soldier second start bag degree can.
1192,6,2023-05-27,325.85,Boyle-Zimmerman,9,Credit,Failed,Effect general interview work any.
1193,6,2023-10-13,324.6,"Diaz, Hodges and Pacheco",5,Debit,Completed,Shake amount his involve.
1194,6,2023-01-30,48.67,Moreno Inc,1,Debit,Pending,Stuff impact property important.
1195,1,2023-11-11,465.86,Smith Group,7,Credit,Failed,Owner result industry structure.
1196,3,2023-10-28,202.06,"Moreno, Lin and Lewis",10,Credit,Failed,Want individual future agency.
1197,1,2023-06-26,38.29,Mullins-Hoover,8,Debit,Pending,Security former surface.
1198,3,2023-02-01,61.29,Webster-Thomas,9,Credit,Completed,Detail federal foot join nearly day image.
1199,1,2023-03-05,51.08,Bell-Lopez,3,Debit,Failed,Away wish else we yard outside issue.
1200,1,2023-10-30,185.65,Thomas and Sons,10,Credit,Completed,Yes ever prove expect trial talk management.
1201,3,2023-11-10,263.9,"Harris, Jones and Foster",5,Credit,Pending,Area machine loss fly turn one sort.
1202,5,2022-12-09,145.45,Washington LLC,6,Debit,Completed,Step seek right decision many only expert.
1203,5,2023-03-24,70.98,Taylor and Sons,6,Credit,Completed,Statement while night often live project town.
1204,6,2023-06-08,152.07,"Sanchez, Hicks and Bell",10,Debit,Failed,Best foot identify name want know likely.
1205,5,2023-04-29,17.13,Clayton Ltd,3,Debit,Pending,Movement good thing mention speech move test.
1206,1,2023-04-09,368.09,Aguilar-Martin,3,Credit,Pending,Still picture south environmental deal physical.
1207,2,2023-07-06,222.51,Wallace-Klein,9,Credit,Pending,Enjoy operation view under somebody check.
1208,5,2023-10-30,115.27,"Coleman, Herrera and Riley",5,Debit,Failed,At good record process whatever.
1209,3,2023-06-15,427.64,Atkins LLC,5,Debit,Failed,Modern despite where herself ready.
1210,6,2023-04-13,418.45,"Zimmerman, Stephenson and Spencer",9,Credit,Failed,Still center kid.
1211,2,2023-03-12,442.34,Johnson-Johnston,2,Debit,Failed,Take rate capital bring watch drug glass.
1212,3,2023-10-18,440.23,Ayala Inc,5,Credit,Pending,Somebody see others less administration who.
1213,5,2023-06-22,179.59,"Kennedy, Gray and Browning",5,Credit,Failed,Worry present thing network tough particularly close.
1214,2,2023-03-05,227.83,"Smith, Nixon and Russo",8,Debit,Failed,Hundred less foot machine.
1215,3,2022-12-30,317.06,Miller Group,7,Credit,Completed,Concern speak win himself individual.
1216,6,2023-05-02,451.87,"Fox, Russell and Hudson",5,Debit,Failed,Population high quickly house foreign value.
1217,2,2023-11-15,96.38,Watson-Jones,8,Credit,Failed,Main blue just threat note east my.
1218,5,2023-03-15,261.41,Miller-Ware,8,Credit,Completed,Eight eat wall herself fight rise.
1219,6,2023-06-12,19.23,Taylor Group,6,Debit,Completed,Stock full most account reason each discuss.
1220,4,2023-02-03,44.32,Woodward-Brown,6,Debit,Completed,Beat red find rise star main concern.
1221,6,2023-02-14,78.87,Scott-Lowe,9,Debit,Failed,She drop far.
1222,6,2022-12-19,287.37,Johnson-Garrett,6,Credit,Completed,Maybe matter beyond interview mention paper modern.
1223,1,2022-12-28,460.45,Johnson Group,9,Credit,Completed,Rate run animal hold compare half.
1224,6,2023-05-01,489.59,Landry Group,9,Credit,Pending,Operation blood research itself car grow fill capital.
1225,5,2023-05-24,365.86,Arroyo-Downs,9,Credit,Pending,Process hear radio human room.
1226,5,2023-06-02,116.31,"Johns, Hayes and Kelly",6,Debit,Pending,Politics rock employee truth blood itself.
1227,3,2022-12-25,11.42,Church-Marquez,6,Debit,Failed,Two common into cultural piece.
1228,5,2023-11-16,5.65,"Haley, Miles and Morgan",8,Debit,Pending,Daughter authority whether hospital eight so surface worker.
1229,6,2023-07-28,161.91,Anderson-Phelps,4,Debit,Completed,Make themselves effort.
1230,2,2023-02-06,42.14,Mata PLC,2,Credit,Pending,Yet shoulder play offer.
1231,6,2023-05-17,47.62,Shelton-Martin,2,Credit,Pending,Wide TV clearly only speak subject human.
1232,1,2023-10-08,171.15,"Cooper, Johnson and Holmes",7,Credit,Completed,End organization arrive expect up woman best.
1233,2,2023-07-12,380.2,"Haley, Brown and Fletcher",6,Credit,Completed,Turn leg strong agreement doctor close stage green.
1234,5,2023-05-28,126.64,Fitzpatrick LLC,10,Credit,Pending,Truth owner all with seven stock value.
1235,6,2023-03-13,318.8,Hall Inc,9,Debit,Completed,Wait born forget now some occur.
1236,4,2023-07-29,495.5,Pearson-Vaughn,8,Debit,Pending,Consider respond control skin reason word question prevent.
1237,5,2023-05-10,87.37,Proctor Inc,5,Debit,Failed,Girl seat know include employee exist.
1238,1,2023-03-10,428.66,Cabrera-Silva,3,Credit,Completed,Artist continue system card pay prevent in.
1239,3,2022-12-11,305.09,"Rice, Lewis and Johnson",7,Debit,Pending,Ability certainly would reflect.
1240,5,2023-02-05,119.24,Watkins PLC,4,Credit,Completed,We whatever game loss line.
1241,6,2023-03-17,422.49,"Rodriguez, Campbell and Montgomery",4,Credit,Completed,South create real son a.
1242,6,2023-07-21,57.49,Garcia and Sons,1,Debit,Pending,Act travel matter beat statement edge.
1243,3,2023-03-02,354.02,Jackson PLC,4,Credit,Pending,Together later claim usually purpose and decade collection.
1244,2,2023-07-12,165.7,Walker PLC,5,Credit,Pending,Everybody power law deep look consumer.
1245,6,2023-08-24,32.72,"Ray, Reyes and Turner",10,Credit,Completed,Democrat unit live appear behavior hear.
1246,6,2023-02-02,356.92,"Hernandez, Deleon and Coleman",10,Debit,Completed,Series manage learn majority leader.
1247,4,2023-07-11,253.88,Chandler-Wall,2,Credit,Pending,Kitchen dream mention morning toward toward some church.
1248,6,2023-03-15,30.43,Gordon-Perez,3,Credit,Pending,Energy sign defense off occur week.
1249,2,2023-02-08,485.44,Sanchez-Meadows,7,Debit,Failed,Around four another debate.
1250,5,2022-11-30,388.6,Anderson Group,1,Credit,Pending,Language president too campaign.
1251,2,2023-10-20,387.95,Williams-Green,1,Debit,Failed,Home suggest figure particular star within.
1252,5,2022-12-27,442.03,"Macdonald, Payne and Phillips",7,Credit,Completed,Customer use second voice Mrs.
1253,6,2023-10-09,382.94,Weber LLC,4,Credit,Completed,Throw develop cost animal mouth quite member.
1254,6,2023-04-28,294.41,Smith-Nguyen,9,Credit,Completed,Republican wish deal.
1255,6,2023-07-30,169.09,"Hernandez, Chung and Dodson",4,Debit,Failed,View a two design role ask arrive wait.
1256,2,2023-09-29,331.24,"Stewart, Holland and Hampton",7,Debit,Completed,Sort air city individual later.
1257,4,2023-10-05,273.5,Sanchez Inc,2,Debit,Completed,Democrat consider pick against Republican operation letter.
1258,6,2023-02-28,146.99,"Williams, Young and Hamilton",5,Debit,Failed,Brother ago situation finish life physical message early.
1259,4,2023-10-28,278.19,Hill-Dean,3,Credit,Pending,Foreign above out either dog.
1260,3,2023-08-01,182.12,Jones-Moore,4,Credit,Pending,Thank kitchen last child series girl.
1261,2,2023-08-03,351.08,Morton Group,8,Credit,Failed,Participant behavior sign.
1262,6,2023-02-24,151.89,Johnson-Melendez,1,Debit,Pending,During tell interesting whatever might.
1263,2,2023-11-11,125.58,"Craig, Pierce and Hughes",8,Credit,Pending,People administration season.
1264,3,2023-08-13,95.68,Lee-Roberts,7,Debit,Pending,Suddenly still during trip especially.
1265,6,2023-04-18,146.68,"Gonzales, Mason and Webb",8,Credit,Completed,Find star effect instead knowledge candidate.
1266,1,2023-04-10,475.53,"Higgins, Noble and Mcguire",1,Debit,Completed,Produce ready pass always.
1267,2,2023-08-25,237.53,Bradley LLC,5,Credit,Completed,Recognize term training note opportunity policy suffer.
1268,1,2023-07-06,232.57,"Noble, Mccoy and Dominguez",7,Debit,Pending,Soldier glass realize former she story.
1269,1,2023-03-12,66.81,"Wood, Hawkins and Charles",7,Credit,Failed,Early meet every firm series boy brother then.
1270,6,2023-04-26,166.11,Porter PLC,2,Credit,Failed,Control hospital from able coach strong your.
1271,1,2023-04-17,150.56,Foster-Welch,3,Debit,Failed,Hospital last thus present.
1272,5,2023-07-04,152.85,Mendoza Group,2,Credit,Failed,At market quality method identify.
1273,5,2023-09-02,396.88,"Delacruz, Mendoza and Harrison",7,Credit,Pending,Through car scientist born.
1274,6,2023-03-14,312.28,"Barker, Kane and Martin",9,Credit,Pending,Policy end wish his effort leave.
1275,3,2023-09-11,479.45,Wilkerson-Becker,5,Debit,Completed,Medical unit customer whether sound discover medical if.
1276,2,2022-12-01,451.47,Taylor LLC,4,Credit,Completed,Agent write read information east.
1277,5,2023-01-30,300.93,Perez-Grant,5,Debit,Failed,Sister store or old create.
1278,3,2022-12-13,383.98,Chang Inc,2,Debit,Completed,Begin some also real society.
1279,2,2023-04-15,10.45,Jacobson-Reese,10,Credit,Pending,Member adult minute pass.
1280,6,2023-02-20,193.32,Sawyer and Sons,9,Debit,Failed,Bit condition hospital.
1281,3,2023-01-15,73.03,Chang Inc,7,Debit,Pending,Avoid present south prepare.
1282,1,2023-05-10,332.99,"Johnson, Everett and Klein",3,Debit,Pending,World drive sense exist.
